id,business_name,address,categories,average_rate,review_count
19,「老地方」肉餅專門店,Ping Shan 屏山蝦尾村 Hong Kong,Hong Kong Style Cafe,0,0
20,Urban United Burger & Bar,"Shop 8-9, G/F, Full Yau Court, 37-51 Yau San Street 又新街37-51號富祐閣地下8-9號舖 Hong Kong","American (Traditional),Burgers,Bars",0,0
21,紅屋仔 芳記,"6 Palm Springs Boulevard, Mai Po 米埔加州大道6號 Hong Kong",Cantonese,0,0
22,Happy Seafood Restaurant,12 Shan Tung Street 山東街12號 Hong Kong,"Seafood,Cantonese,Dim Sum",0,0
23,Hai Nam Chicken Takeaway Shop,"Shop A150, G/F, Kingswood Richly Plaza, 1 Tin Wu Road 天湖路1號新北江商場地下A150號舖 Hong Kong",Thai,0,0
24,Cafe de Coral,"Shop G01, G/F, Phase 2, Fortune Kingswood, 12-18 Tin Yan Road 天恩路12-18號置富嘉湖二期地下G01號舖 Hong Kong","Fast Food,Hong Kong Style Cafe",0,0
25,旺泰泰國菜,"Shop 19B, Hing Fook Building, Fuk Lok Path 褔樂徑幸福樓19B號鋪 Hong Kong",Thai,0,0
26,Omerice,119 Kau Yuk Road 元朗教育路119號 Hong Kong,"Japanese,Asian Fusion",0,0
27,Shaffi’s India Restaurant,"7, G/F, Wang Fung Building, 2 Fau Tsoi Street 阜財街2號宏豐大廈G/F, 7 Hong Kong",Indian,0,0
28,寿司の神,"Shop 7, G/F, On Ning Building, 20-30B Ma Tin Road 馬田路20-30B號安寧大廈地下7號鋪 Hong Kong","Sushi Bars,Japanese",0,0
29,潮豐潮州牛肉店,"C, G/F, Kam On Building, 2 Kam Fai Path 金輝徑2號金安閣G/F, C Hong Kong",Food Stands,0,0
30,King Ludwig Beerhall,Castle Peak Road (Hung Shui Kiu) 元朗青山公路洪水橋段 Hong Kong,German,0,0
31,迎囍宴會廳,"3/F, Long Ping Commercial Complex, 1 Long Ping Road 朗屏路1號朗屏商場3樓 Hong Kong","Desserts,Hong Kong Style Cafe",0,0
32,New Shun Hing Chiushan Salty Food Shop,"Shop 9, G/F, 7-25 Yau San Street 又新街7-25號地下9號舖 Hong Kong","Barbeque,Teochew",0,0
33,Ho To Tai Noodle Shop,"G/F, 67 Fau Tsoi Street 阜財街67號地下 Hong Kong",Noodles,0,0
34,Homey Cafe,"Shop 15-16, Manhattan Plaza, 23 Sai Ching Street 西菁街23號富達廣場15-16號舖 Hong Kong",American (Traditional),0,0
36,Crazy Eats,"Stall Nos 20 & 21, G/F Blk A, Town CTR, Fariview Park 錦繡花園地下A座市中心20-21號 Hong Kong","Dim Sum,Hong Kong Style Cafe,Waffles",0,0
37,Moon Kee Wanton Noodle,"G/F, 113A On Ning Road 安寧路113A號地下 Hong Kong","Cantonese,Congee,Noodles",0,0
38,119 Korea Station,"G/F, Full Shing Building, 9 Sai Ching Street 西菁街9號富盛大廈地下 Hong Kong",Korean,0,0
39,Homey Cafe,"Shop 15-16, Manhattan Plaza, 23 Sai Ching Street 西菁街23號富達廣場15-16號舖 Hong Kong",American (Traditional),0,0
40,Moon Kee Wanton Noodle,"G/F, 113A On Ning Road 安寧路113A號地下 Hong Kong","Cantonese,Congee,Noodles",0,0
41,樂園茶餐廳,錦田公路103號 Hong Kong,Hong Kong Style Cafe,0,0
43,Plentiful Delight Banquet,"1/F, Ho Shun Tai Building, 10 Sai Ching Street 西菁街10號好順泰大廈1樓 Hong Kong","Cantonese,Dim Sum",0,0
44,Riviera Restaurant,"Shop 66, G/F, Yee Fung Garden, 38 Ma Tin Road 馬田路38號怡豐花園地下66號鋪 Hong Kong","Breakfast & Brunch,Italian",0,0
45,McDonald’s,"Shop G5-G7, G/F, Grandeur Terrace Shopping Centre, 88 Tin Shui Road 天瑞路88號俊宏軒地下G5-G7號舖 Hong Kong","Fast Food,Burgers",0,0
46,Ho Lee Fook,"G/F, 1-5 Elgin Street 伊利近街1-5號地下 Hong Kong","Asian Fusion,Cantonese",0,0
47,Modern Shanghai,"Shop 1058, F/1, 9 Yuen Lung Street 元龍街9號1樓1058號舖 Hong Kong",Shanghainese,0,0
48,京滬村,"Shop 2, 1/F, Block 1, Ho Shun Lee Building, 9 Fung Yau Street South 鳳攸南街9號好順利大廈1座1樓2號舖 Hong Kong",Pekinese,0,0
49,Ho Lee Fook,"G/F, 1-5 Elgin Street 伊利近街1-5號地下 Hong Kong","Asian Fusion,Cantonese",0,0
50,Eggplant Thai Viet Cuisine,"Shop 10, G/F, Ho Shun King Building Blk 2, 3 Fung Yau Street South 鳳攸南街3號好順景大廈2座地下10號舖 Hong Kong","Thai,Vietnamese",0,0
51,韓之美食,"Shop No. 7, G/F, On Fai Building, 30-40B Yuen Long On Hing Street 元朗安興街30-40號B安輝樓地下7號舖 Hong Kong",Korean,0,0
52,京滬村,"Shop 2, 1/F, Block 1, Ho Shun Lee Building, 9 Fung Yau Street South 鳳攸南街9號好順利大廈1座1樓2號舖 Hong Kong",Pekinese,0,0
53,Modern Shanghai,"Shop 1058, F/1, 9 Yuen Lung Street 元龍街9號1樓1058號舖 Hong Kong",Shanghainese,0,0
54,Din Tai Fung,"Shop 306, 3/F, Silvercord, 30 Canton Road 廣東道30號新港中心3樓306舖 Hong Kong","Taiwanese,Shanghainese,Dim Sum",0,0
55,Ka Lai Yuen Chiu Chow Restaurant,"G/F, Li King House, 5 Hong King Street 康景街利景樓5號地下 Hong Kong","Congee,Teochew",0,0
56,Achacha Cafe & Bistro,"Shop K&L, G/F, Shun Fat Building, 54-56 Kau Yuk Road 教育路54-56號順發大樓地下K&L號舖 Hong Kong","Breakfast & Brunch,Burgers,British",0,0
57,Ichiran,"Shop F - G, G/F, Lockhart House Block A, 440-446 Jaffe Road 謝斐道440-446號駱克大樓A座地下F-G 舖 Hong Kong",Ramen,0,0
58,Kau Kee Restaurant,"G/F, 21 Gough Street 歌賦街21號地下 Hong Kong","Cantonese,Noodles",0,0
59,天奴豬扒餐廳,"Yuen Tung Building, 18 Cheong Shing Path, Yuen Long",Diners,0,0
60,Anna Restaurant,"Lee Fat House, 5 Yan Lok Square, Yuen Long",Steakhouses,0,0
61,Washington Fast Food Shop,"7 Ma Wang Road, Yuen Long","Fast Food,Burgers,Fish & Chips",0,0
62,Cheung Hing Kee Shanghai Pan-fried Buns,"48 Lock Road, Tsim Sha Tsui",Shanghainese,0,0
63,真膳美,"Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai",Diners,0,0
64,One Dim Sum,"Kenwood Mansion, 15 Playing Field Road, Prince Edward","Cantonese,Dim Sum",0,0
